url,classification,canonical_declared,canonical_count,self_referencing,canonical_status,canonical_classification
https://5sigmas.com/series/agentes-ia/01-que-es-un-agente/,INDEX,https://5sigmas.com/series/agentes-ia/01-que-es-un-agente/,1,True,200,INDEX
https://5sigmas.com/series/agentes-ia/02-anatomia-de-un-agente/,INDEX,https://5sigmas.com/series/agentes-ia/02-anatomia-de-un-agente/,1,True,200,INDEX
https://5sigmas.com/series/agentes-ia/03-como-evaluar-un-agente/,INDEX,https://5sigmas.com/series/agentes-ia/03-como-evaluar-un-agente/,1,True,200,INDEX
https://5sigmas.com/series/agentes-ia/04-seguridad-agentes/,INDEX,https://5sigmas.com/series/agentes-ia/04-seguridad-agentes/,1,True,200,INDEX
https://5sigmas.com/series/agentes-ia/05-de-la-demo-a-produccion/,INDEX,https://5sigmas.com/series/agentes-ia/05-de-la-demo-a-produccion/,1,True,200,INDEX
https://5sigmas.com/series/datacenters-espacio/00_presentacion_serie/,INDEX,https://5sigmas.com/series/datacenters-espacio/00_presentacion_serie/,1,True,200,INDEX
https://5sigmas.com/series/datacenters-espacio/01-por-que-ahora/,INDEX,https://5sigmas.com/series/datacenters-espacio/01-por-que-ahora/,1,True,200,INDEX
https://5sigmas.com/series/datacenters-espacio/02-energia-calor-conectividad/,INDEX,https://5sigmas.com/series/datacenters-espacio/02-energia-calor-conectividad/,1,True,200,INDEX
https://5sigmas.com/series/datacenters-espacio/03-que-es-datacenter-espacio/,INDEX,https://5sigmas.com/series/datacenters-espacio/03-que-es-datacenter-espacio/,1,True,200,INDEX
https://5sigmas.com/series/datacenters-espacio/04-huella-real-datacenter/,INDEX,https://5sigmas.com/series/datacenters-espacio/04-huella-real-datacenter/,1,True,200,INDEX
https://5sigmas.com/series/from-cave-to-agi/00_presentacion_serie/,INDEX,https://5sigmas.com/series/from-cave-to-agi/00_presentacion_serie/,1,True,200,INDEX
https://5sigmas.com/series/from-cave-to-agi/01-representar/,INDEX,https://5sigmas.com/series/from-cave-to-agi/01-representar/,1,True,200,INDEX
https://5sigmas.com/series/from-cave-to-agi/02-mecanizar/,INDEX,https://5sigmas.com/series/from-cave-to-agi/02-mecanizar/,1,True,200,INDEX
https://5sigmas.com/series/from-cave-to-agi/03-aprender/,INDEX,https://5sigmas.com/series/from-cave-to-agi/03-aprender/,1,True,200,INDEX
https://5sigmas.com/series/from-cave-to-agi/04-escalar/,INDEX,https://5sigmas.com/series/from-cave-to-agi/04-escalar/,1,True,200,INDEX
https://5sigmas.com/series/from-cave-to-agi/05-mas-alla/,INDEX,https://5sigmas.com/series/from-cave-to-agi/05-mas-alla/,1,True,200,INDEX
https://5sigmas.com/series/fundamentos-ia-iag/00_presentacion_serie/,INDEX,https://5sigmas.com/series/fundamentos-ia-iag/00_presentacion_serie/,1,True,200,INDEX
https://5sigmas.com/series/fundamentos-ia-iag/01-que-es-ia/,INDEX,https://5sigmas.com/series/fundamentos-ia-iag/01-que-es-ia/,1,True,200,INDEX
https://5sigmas.com/series/fundamentos-ia-iag/02-que-es-ia-generativa/,INDEX,https://5sigmas.com/series/fundamentos-ia-iag/02-que-es-ia-generativa/,1,True,200,INDEX
https://5sigmas.com/series/fundamentos-ia-iag/03-ia-vs-ia-generativa/,INDEX,https://5sigmas.com/series/fundamentos-ia-iag/03-ia-vs-ia-generativa/,1,True,200,INDEX
https://5sigmas.com/series/fundamentos-ia-iag/04-agi/,INDEX,https://5sigmas.com/series/fundamentos-ia-iag/04-agi/,1,True,200,INDEX
